재무상태표,ifrs-full_NoncurrentProvisionsForEmployeeBenefits,비유동종업원급여충당부채
자본변동표,dart_EquityAtBeginningOfPeriod,기초
자본변동표,-표준계정코드 미사용-,종속기업의 처분
현금흐름표,-표준계정코드 미사용-,투자부동산 상각비
포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(이익)
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,dart_ShareBasedPaymentTransactions,주식기준보상
자본변동표,-표준계정코드 미사용-,순확정급여부채 재측정요소
현금흐름표,-표준계정코드 미사용-,영업활동으로인한자산ㆍ부채의변동
재무상태표,dart_LongTermDueFromCustomersForContractWork,장기미청구공사
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,관계기업및공동기업투자자본변동
자본변동표,-표준계정코드 미사용-,비지배지분의 출자
현금흐름표,ifrs-full_AdjustmentsForReconcileProfitLoss,비현금항목조정등
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,관계기업기타포괄손익
재무상태표,ifrs-full_CurrentTaxLiabilities,법인세부채
재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산
현금흐름표,dart_AdjustmentsForLossesOnEvaluationOfFairValueFinancialAssets,당기손익-공정가치측정금융자산 평가손실
자본변동표,-표준계정코드 미사용-,당기손익-공정가치 측정 금융부채 평가손익
자본변동표,-표준계정코드 미사용-,현금흐름위험회피평가손익
재무상태표,-표준계정코드 미사용-,유동성이연수익
자본변동표,-표준계정코드 미사용-,-종속기업의 유상증자
자본변동표,dart_ShareBasedPaymentTransactions,주식기준보상거래
현금흐름표,-표준계정코드 미사용-,조정항목
현금흐름표,-표준계정코드 미사용-,전기말 재무상태표상 현금및현금성자산
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,비지배지분의 증가(감소)
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치 측정 금융상품 및 단기금융상품의 증감
재무상태표,ifrs-full_CurrentAssets,l. 유동자산
자본변동표,dart_CompoundFinancialInstrumentConversion,신주인수권의 행사
자본변동표,-표준계정코드 미사용-,해외사업장환산외환차이
자본변동표,-표준계정코드 미사용-,자기주식처분이익 법인세효과 변동
자본변동표,-표준계정코드 미사용-,주식선택권의 취소 및 소멸
포괄손익계산서,dart_RevenueFromRenderingOfServicesProcession,임가공매출
자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정요소
재무상태표,dart_GoodwillGross,관계기업투자
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치평가손익
자본변동표,-표준계정코드 미사용-,주식매수선택권
현금흐름표,-표준계정코드 미사용-,우선주의 소각
자본변동표,ifrs-full_Equity,기말자본
자본변동표,dart_ChangesInForeignExchangeRates,환율변동차이 (후속적으로 당기손익으로  재분류되지 않는 기타포괄손익)
현금흐름표,dart_ProceedsFromIssuingConvertibleBonds,전환상환우선주 발행
현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,배당금수입
자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동
자본변동표,-표준계정코드 미사용-,-종속기업의 신주인수권 발행
자본변동표,-표준계정코드 미사용-,총포괄이익 합계
재무상태표,dart_RetainedEarningsBeforeAppropriationsAccumulatedDeficitBeforeDisposition,미처분이익잉여금
현금흐름표,-표준계정코드 미사용-,법인세의 환급
포괄손익계산서,ifrs-full_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRevaluation,기타포괄손익-공정가치측정금융자산 평가손익
자본변동표,-표준계정코드 미사용-,주식기준보상의 행사
손익계산서,ifrs-full_Revenue,영업수익
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,확정급여부채의 재측정요소
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 지분상품 평가손익
자본변동표,-표준계정코드 미사용-,종속기업의 전환사채 발행
자본변동표,dart_ChangesInConsolidatedCompanies,종속기업의 취득
포괄손익계산서,-표준계정코드 미사용-,물류비
포괄손익계산서,-표준계정코드 미사용-,관계기업 기타포괄손익에 대한 지분액
현금흐름표,-표준계정코드 미사용-,단기차입금 차입
자본변동표,-표준계정코드 미사용-,자산재평가로 인한 법인세변동
현금흐름표,dart_PurchaseOfConstructionInProgress,건설중인자산의 취득
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치금융자산평가손익
자본변동표,-표준계정코드 미사용-,대체와 기타변동에 따른 증가(감소)
현금흐름표,-표준계정코드 미사용-,연결범위 변동(지배력의 취득)
포괄손익계산서,ifrs-full_BasicEarningsLossPerShareFromContinuingOperations,계속영업기본주당이익(손실)
자본변동표,ifrs-full_Equity,당기말
재무상태표,-표준계정코드 미사용-,우선주자본금
현금흐름표,-표준계정코드 미사용-,장기투자증권의 처분
자본변동표,-표준계정코드 미사용-,배당금의 지급
자본변동표,ifrs-full_DividendsPaid,현금배당
자본변동표,ifrs-full_Equity,당기말
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
현금흐름표,-표준계정코드 미사용-,표시통화 환산으로 인한 현금및현금성자산의 순변동
재무상태표,-표준계정코드 미사용-,유동성환불부채및충당부채
자본변동표,-표준계정코드 미사용-,순확정급여부채 재측정요소
현금흐름표,dart_AdjustmentsForIncreasedecreaseInWithholdingsBanks,예수금의 증감
자본변동표,-표준계정코드 미사용-,종속기업주식 취득
재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,금융기관예치금
자본변동표,dart_OtherTransactions,기타
자본변동표,-표준계정코드 미사용-,현금흐름위험회피 파생상품 평가손익
손익계산서,ifrs-full_BasicEarningsLossPerShare,기본 및 희석주당이익
자본변동표,ifrs-full_Equity,기말자본
현금흐름표,dart_PurchaseOfFixturesAndFittings,공구기구비품의 취득
자본변동표,-표준계정코드 미사용-,종속회사의처분
재무상태표,dart_IssuedCapitalOfCommonStock,자본금
현금흐름표,-표준계정코드 미사용-,영업비용
자본변동표,ifrs-full_Equity,기말자본
포괄손익계산서,-표준계정코드 미사용-,중단영업이익
자본변동표,dart_ShareBasedPaymentTransactions,주식선택권행사
현금흐름표,dart_PurchaseOfOtherNonCurrentFinancialAssets,기타비유동자산의 취득
자본변동표,-표준계정코드 미사용-,임의적립금 전입
재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타 자본구성
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄금융자산평가손익
자본변동표,-표준계정코드 미사용-,주식선택권의 취소 및 소멸
자본변동표,-표준계정코드 미사용-,지분법자본변동
재무상태표,-표준계정코드 미사용-,유동비금융자산
자본변동표,-표준계정코드 미사용-,확정급여제도의 재측정손익(세후기타포괄손익)
자본변동표,-표준계정코드 미사용-,주식선택권의행사
자본변동표,-표준계정코드 미사용-,사업양도
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
재무상태표,ifrs-full_NoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,매각예정비유동자산
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,관계기업투자 평가
현금흐름표,dart_ProceedsFromBonds,사채 및 장기차입금의 차입
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정금융자산평가손익
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,기타
자본변동표,-표준계정코드 미사용-,유상증자
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,-표준계정코드 미사용-,동일지배하의 사업결합
포괄손익계산서,ifrs-full_OtherRevenue,기타수익(매출액)
현금흐름표,dart_AdjustmentsForDecreaseincreaseInFairValueOfPlanAssets,퇴직연금운용자산의 감소(증가)
자본변동표,ifrs-full_Equity,당기말자본
자본변동표,-표준계정코드 미사용-,동일지배하 사업결합
현금흐름표,ifrs-full_CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,연결범위의 변동
포괄손익계산서,ifrs-full_BasicEarningsLossPerShareFromDiscontinuedOperations,중단영업기본주당순이익(손실)
현금흐름표,dart_ProceedsFromSalesOfCurrentAvailableForSaleFinancialAssets,투자유가증권의 감소
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,후속적으로 당기손익으로 재분류 될수있는 항목
재무상태표,ifrs-full_InvestmentsInSubsidiariesJointVenturesAndAssociates,공동기업 및 관계기업투자
자본변동표,-표준계정코드 미사용-,관계기업 기타포괄손익 중 지분해당액
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,관계기업의 재측정요소에 대한 지분
포괄손익계산서,-표준계정코드 미사용-,기타의대손상각비환입(기타의대손상각비)
현금흐름표,dart_AdjustmentsForLossesOnDisposalsOfLongTermInvestmentAssets,계약부채 등의 상각
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,2. 총포괄손익
재무상태표,-표준계정코드 미사용-,매각예정비유동부채
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 채무상품 평가손익
현금흐름표,-표준계정코드 미사용-,단기금융상품의 순감소(순증가)
포괄손익계산서,-표준계정코드 미사용-,우선주 기본 및 희석주당순손익
자본변동표,-표준계정코드 미사용-,종속기업의 유상증자
현금흐름표,-표준계정코드 미사용-,금융보증이익
자본변동표,dart_BonusIssue,무상증자
현금흐름표,-표준계정코드 미사용-,기타유형자산의 처분
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,사업결합 및 종속기업 처분 관련 비지배지분
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법이익잉여금
자본변동표,dart_CompoundFinancialInstrumentIssue,신종자본증권의 발행
현금흐름표,-표준계정코드 미사용-,영업활동으로 인한 현금수취액
손익계산서,dart_GainsOnValuationOfDerivativeFinancialInstrumentsFinancialIncome,파생상품평가이익
재무상태표,-표준계정코드 미사용-,부가세예수금
손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업 소유주지분
현금흐름표,-표준계정코드 미사용-,무형자산폐기손실
현금흐름표,dart_AdjustmentsForLossesOnDisposalsOfFinancialAssets,당기손익-공정가치측정금융자산처분손실
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의 소유주 지분
손익계산서,ifrs-full_DifferenceBetweenCarryingAmountOfNoncashAssetsDistributedAndCarryingAmountOfDividendsPayable,기타영업외비용
자본변동표,-표준계정코드 미사용-,당기손익-공정가치측정지정금융부채평가손익(신용위험)
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정금융자산평가손익
자본변동표,-표준계정코드 미사용-,자본에직접반영된 소유주와의 거래 등
현금흐름표,-표준계정코드 미사용-,외화표시현금및현금성자산의환율변동효과
자본변동표,dart_PurchaseDisposalsOfOddShares,종속기업의 취득
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업주주지분
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,동일지배하의 사업결합
현금흐름표,-표준계정코드 미사용-,장기매출채권및기타채권의 감소(증가)
자본변동표,-표준계정코드 미사용-,수정후 기초자본
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치지분상품평가손익
자본변동표,-표준계정코드 미사용-,관계기업 기타포괄손익에 대한 지분
재무상태표,ifrs-full_NoncontrollingInterests,II.비지배지분
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법평가
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법 자본변동
현금흐름표,ifrs-full_ProceedsFromBorrowingsClassifiedAsFinancingActivities,차입금의 증가
자본변동표,-표준계정코드 미사용-,기타변동효과
자본변동표,dart_ChangesInConsolidatedCompanies,지배력을 상실하지 않는 종속기업에 대한 소유지분 변동
자본변동표,-표준계정코드 미사용-,회계정책 변경효과
현금흐름표,-표준계정코드 미사용-,당기말 매각예정자산집단에 포함된 현금및현금성자산
현금흐름표,-표준계정코드 미사용-,리스채권의 감소
현금흐름표,-표준계정코드 미사용-,기타장단기금융부채의 증가
자본변동표,-표준계정코드 미사용-,분할조정
자본변동표,-표준계정코드 미사용-,자기주식의 처분
자본변동표,-표준계정코드 미사용-,배당금의 지급
재무상태표,-표준계정코드 미사용-,장기성대여금
현금흐름표,-표준계정코드 미사용-,상환우선주의 발행
자본변동표,dart_ReclassificationAdjustments,순확정급여부채의 재측정요소
현금흐름표,-표준계정코드 미사용-,연결실체 변동으로 인한 순자산 취득
자본변동표,-표준계정코드 미사용-,지분법자본조정
현금흐름표,-표준계정코드 미사용-,주식매수선택권 행사
현금흐름표,ifrs-full_CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,종속기업 처분 등에 따른 순현금흐름
자본변동표,-표준계정코드 미사용-,비지배지분과의 거래
현금흐름표,-표준계정코드 미사용-,지급수수료
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산 평가손익
포괄손익계산서,ifrs-full_GainsLossesOnCashFlowHedgesNetOfTax,위험회피파생상품평가손익
자본변동표,-표준계정코드 미사용-,신종자본증권발행
재무상태표,dart_InvestedAssetForPostemploymentBenefit,퇴직연금운용자산
현금흐름표,ifrs-full_AdjustmentsForIncomeTaxExpense,법인세비용(수익)
현금흐름표,dart_IncreaseInLoans,단기대여금의 증가
자본변동표,-표준계정코드 미사용-,기타포괄손익
현금흐름표,dart_PurchaseOfFinancialAssetsHeldToMaturity,국공채의 취득
자본변동표,-표준계정코드 미사용-,연결실체 내 자본거래
자본변동표,dart_ShareBasedPaymentTransactions,주식기준보상
자본변동표,-표준계정코드 미사용-,주식선택권 행사 및 소멸
현금흐름표,ifrs-full_ProceedsFromChangesInOwnershipInterestsInSubsidiaries,비지배지분의 증가
자본변동표,-표준계정코드 미사용-,교환사채 발행
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치금융자산 처분에 따른 재분류
현금흐름표,dart_ProceedsFromSalesOfShortTermLoansAndReceivables,단기대여금및수취채권의 처분
재무상태표,dart_CurrentPortionOfBondWithWarrant,신주인수권부사채
자본변동표,-표준계정코드 미사용-,자산재평가로 인한 법인세변동
자본변동표,dart_TreasuryShareTransactions,자기주식
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소)/비지배지분의 변동
현금흐름표,-표준계정코드 미사용-,리스계약의 해지
자본변동표,-표준계정코드 미사용-,관계기업및공동기업 확정급여부채의 재측정요소
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,확정급여제도의 재측정요소
자본변동표,ifrs-full_Equity,기말자본
현금흐름표,-표준계정코드 미사용-,기타유동자산의 감소(증가)
자본변동표,-표준계정코드 미사용-,해외사업환산손익
자본변동표,-표준계정코드 미사용-,소유주와의 거래 계
자본변동표,dart_ShareBasedPaymentTransactions,주식매수선택권행사
자본변동표,ifrs-full_DividendsPaid,배당금지급
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업 지분변동으로 인한 증감
자본변동표,dart_DebtForEquitySwaps,출자전환
자본변동표,-표준계정코드 미사용-,비지배지분의 출자
자본변동표,-표준계정코드 미사용-,해외사업장환산외환차이
재무상태표,-표준계정코드 미사용-,관광수탁금
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소)
자본변동표,-표준계정코드 미사용-,관계기업의 기타포괄손익에 대한 지분
현금흐름표,dart_DecreaseInEquityInvestments,관계기업의 처분 등으로 인한 현금유입
자본변동표,dart_ChangesInForeignExchangeRates,해외사업환산손익
현금흐름표,-표준계정코드 미사용-,투자부동산폐기손실
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치금융자산평가손익
재무상태표,dart_ShortTermAdvancePayments,단기선급금
자본변동표,-표준계정코드 미사용-,재평가이익
손익계산서,dart_Commissions,지급수수료
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정 금융자산평가손익
자본변동표,-표준계정코드 미사용-,유형자산평가
자본변동표,-표준계정코드 미사용-,기타포괄손익금융자산처분손익 이익잉여금 대체
현금흐름표,-표준계정코드 미사용-,기타투자자산의 취득
자본변동표,-표준계정코드 미사용-,종속기업의 신주발행
자본변동표,-표준계정코드 미사용-,순확정급여자산부채의 재측정요소
자본변동표,-표준계정코드 미사용-,관계기업 확정급여제도의 재측정요소
자본변동표,-표준계정코드 미사용-,현금흐름위험회피
자본변동표,-표준계정코드 미사용-,종속기업의 지분변동
현금흐름표,ifrs-full_ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,자산관련정부보조금의 증가
자본변동표,-표준계정코드 미사용-,신종자본증권 상환
재무상태표,dart_CurrentDerivativeAsset,파생금융자산
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정 금융자산 평가손익
자본변동표,-표준계정코드 미사용-,배당
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,지분법 자본변동
재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,당기손익-공정가치금융자산
재무상태표,-표준계정코드 미사용-,초과청구공사
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,공정가치측정금융자산평가손익
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정금융자산의 처분
자본변동표,-표준계정코드 미사용-,종속기업자본변동
현금흐름표,dart_RepaymentsOfConvertibleBonds,유동성전환사채의 상환
현금흐름표,dart_AdjustmentsForOtherLossesWithoutCashFlowOut,투자부동산감가상각비
자본변동표,-표준계정코드 미사용-,주식발행비용
자본변동표,-표준계정코드 미사용-,합병으로 인한 자본변동
자본변동표,-표준계정코드 미사용-,당기순이익(손실)
재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기성매출채권및기타채권
자본변동표,-표준계정코드 미사용-,자기주식 처분
자본변동표,-표준계정코드 미사용-,신종자본증권 수익분배금
현금흐름표,ifrs-full_ProceedsFromIssuingShares,유상증자의 행사
자본변동표,-표준계정코드 미사용-,전환사채의 전환권 행사
현금흐름표,-표준계정코드 미사용-,콜머니의 순증감
현금흐름표,-표준계정코드 미사용-,기타자산의 취득
재무상태표,-표준계정코드 미사용-,자본조정
자본변동표,dart_CompoundFinancialInstrumentConversion,상환전환우선주 전환
자본변동표,-표준계정코드 미사용-,토지재평가손익
현금흐름표,-표준계정코드 미사용-,기타채무의 지급(투자활동)
자본변동표,-표준계정코드 미사용-,신주인수권 행사
현금흐름표,-표준계정코드 미사용-,급여및상여
현금흐름표,-표준계정코드 미사용-,파생상품거래의 정산으로 인한 현금유출
자본변동표,-표준계정코드 미사용-,당기순이익(손실)
자본변동표,-표준계정코드 미사용-,해외사업환산손익
포괄손익계산서,-표준계정코드 미사용-,확정급여부채의 재측정요소
현금흐름표,-표준계정코드 미사용-,해외사업환산
현금흐름표,dart_ProceedsFromShortTermBorrowings,금융부채의 증가
포괄손익계산서,ifrs-full_EmployeeBenefitsExpense,종업원급여비용
자본변동표,dart_EquityAtBeginningOfPeriod,전기초 잔액
포괄손익계산서,-표준계정코드 미사용-,영업외수익
손익계산서,-표준계정코드 미사용-,구형우선주희석주당계속영업이익(손실)
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
현금흐름표,-표준계정코드 미사용-,환매조건부매도의 순증감
재무상태표,ifrs-full_NoncurrentFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치금융자산
자본변동표,-표준계정코드 미사용-,교환권 행사
현금흐름표,dart_ProceedsFromSalesOfShortTermLoansAndReceivables,단기대여금의 순증감
현금흐름표,-표준계정코드 미사용-,기타의투자활동유출
자본변동표,dart_SubscriptionOnNewStocks,유상증자
자본변동표,-표준계정코드 미사용-,기타
포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분
현금흐름표,-표준계정코드 미사용-,장기기타채무의 증가
현금흐름표,-표준계정코드 미사용-,기타의대손충당금환입
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,비지배지분의 변동
포괄손익계산서,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산평가이익
자본변동표,-표준계정코드 미사용-,전환상환우선주의 보통주 전환
자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정요소
자본변동표,-표준계정코드 미사용-,종속기업 취득
자본변동표,-표준계정코드 미사용-,기타
자본변동표,-표준계정코드 미사용-,전환사채 발행
현금흐름표,-표준계정코드 미사용-,장ㆍ단기대여금및기타수취채권의 증가
현금흐름표,ifrs-full_OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,선급금의 증가
자본변동표,-표준계정코드 미사용-,종속기업 합병으로 인한 변동
현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,보증금의 증가
자본변동표,ifrs-full_Equity,기말자본
자본변동표,-표준계정코드 미사용-,연결실체내의 자본거래 등
자본변동표,dart_ShareBasedPaymentTransactions,주식보상비용
재무상태표,dart_GoodwillGross,영업권
자본변동표,dart_ChangesInConsolidatedCompanies,연결실체 내 자본거래 등
현금흐름표,-표준계정코드 미사용-,선급금의 증가
현금흐름표,-표준계정코드 미사용-,종속기업의 처분으로 인한 순현금유입
자본변동표,-표준계정코드 미사용-,총포괄손익 합계
포괄손익계산서,dart_CostOfRevenueHotelService,호텔매출원가
자본변동표,dart_StockRedemption,종속기업의 유상감자
자본변동표,-표준계정코드 미사용-,확정급여제도의 재측정요소
재무상태표,-표준계정코드 미사용-,장기성선급금
자본변동표,-표준계정코드 미사용-,연결실체의 변동
재무상태표,-표준계정코드 미사용-,파생상품부채
현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 원금상환
자본변동표,-표준계정코드 미사용-,채무면제이익
자본변동표,-표준계정코드 미사용-,지분법자본변동차이
자본변동표,-표준계정코드 미사용-,자산재평가잉여금
현금흐름표,-표준계정코드 미사용-,현금의 유입이 없는 수익 등의 차감
포괄손익계산서,-표준계정코드 미사용-,기타영업외수익
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산 평가이익
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치측정금융자산의 감소
현금흐름표,-표준계정코드 미사용-,재무활동으로인한현금유출액
자본변동표,-표준계정코드 미사용-,총포괄이익(손실)
자본변동표,-표준계정코드 미사용-,종속기업의 유상증자
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동(세후기타포괄손익)
재무상태표,ifrs-full_CurrentPortionOfLongtermBorrowings,차입금등
자본변동표,dart_TreasuryShareTransactions,자기주식의 처분
현금흐름표,dart_AdjustmentsForIncreaseDecreaseInProvisionsForConstructionWarranties,하자보수충당부채의 증가(감소)
자본변동표,dart_ChangesInForeignExchangeRates,지분법자본변동
포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산이익(손실)
자본변동표,-표준계정코드 미사용-,기타포괄손익 합계
현금흐름표,-표준계정코드 미사용-,투자금융자산처분손실
자본변동표,-표준계정코드 미사용-,자산재평가잉여금
현금흐름표,dart_AdjustmentsForDecreaseincreaseInTradeAndOtherCurrentReceivables,기타유동채권의 감소(증가)
재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,당기손익-공정가치 측정 금융자산
자본변동표,-표준계정코드 미사용-,종속기업 유상증자
자본변동표,-표준계정코드 미사용-,비지배지분의 취득 및 변동
재무상태표,ifrs-full_ShorttermMiscellaneousOtherProvisions,기타충당부채
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타 변동에 따른 증감
자본변동표,-표준계정코드 미사용-,동일지배하의 자본거래
자본변동표,-표준계정코드 미사용-,전환사채전환
자본변동표,-표준계정코드 미사용-,사업결합
자본변동표,-표준계정코드 미사용-,연결 당기순이익
자본변동표,-표준계정코드 미사용-,주식선택권의 행사 등
현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,장기예수보증금의 상환
자본변동표,dart_ChangesInConsolidatedCompanies,확정급여의 재측정요소
자본변동표,-표준계정코드 미사용-,공정가치측정 지분상품의 세후재측정이익
자본변동표,-표준계정코드 미사용-,-종속기업의 신주인수권 행사
현금흐름표,-표준계정코드 미사용-,비품 등의 취득
자본변동표,-표준계정코드 미사용-,종속기업 유상증자로 인한 변동
자본변동표,ifrs-full_Equity,기말자본
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타자본변동
손익계산서,ifrs-full_Revenue,수익(매출액)
현금흐름표,-표준계정코드 미사용-,기타의기타수익
자본변동표,dart_UnissuedStockDividends,자기주식 교부
자본변동표,-표준계정코드 미사용-,주식선택권의 취소 및 소멸
현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,외화표시현금및현금성자산의환율변동효과
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
현금흐름표,dart_ProceedsFromSalesOfOtherPropertyPlantAndEquipment,단기보증금의 감소
재무상태표,ifrs-full_NoncurrentFinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognition,비유동당기손익공정가치측정금융자산
포괄손익계산서,-표준계정코드 미사용-,관계기업투자지분처분손실
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,종속기업에 대한 소유지분 변동
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소)
현금흐름표,-표준계정코드 미사용-,사후충당부채전입액
자본변동표,-표준계정코드 미사용-,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분
자본변동표,-표준계정코드 미사용-,관계기업 및 공동기업 기타포괄손익에 대한 지분해당액
자본변동표,-표준계정코드 미사용-,기타
자본변동표,ifrs-full_Equity,기말자본
현금흐름표,-표준계정코드 미사용-,회원권의 처분
자본변동표,-표준계정코드 미사용-,자본감소
자본변동표,-표준계정코드 미사용-,소유주와의 거래 계
현금흐름표,-표준계정코드 미사용-,리스감가상각비
포괄손익계산서,-표준계정코드 미사용-,매출채권및기타채권손상차손(환입)
자본변동표,-표준계정코드 미사용-,종속기업의 처분
자본변동표,dart_OtherTransactions,기타거래
자본변동표,-표준계정코드 미사용-,신종자본증권 상환
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄손익
자본변동표,-표준계정코드 미사용-,금융자산의 공정가치변동
현금흐름표,-표준계정코드 미사용-,총수익스왑계약 대상 자산의 감소
