corp_name,corp_code
체리스톤코리아,650373
체리파크리조트,770598
체리파크제이차,687757
체리푸드,453655
체리푸드넷,1246292
체리피드,815013
체리힐파트너스,1309926
체스넛,1355138
체스터스제일차,1175310
체스투어즈,666480
체시스,125576
체육복권판매,368250
체이스개발,480808
체이스기업구조조정전문,384258
체이스벤처투자,459367
체이스코리아비앤알,532022
체인,1218271
체인지김포원제사차,1097003
체인지김포원제삼차,1096998
체인지김포원제오차,1097012
체인지김포원제이차,1096989
체인지김포원제일차,1096961
체인지김포투제삼차,1048256
체인지김포투제오차,1048265
체인지김포투제이차,1048247
체인지김포투제일차,1097696
체인지업,548917
체인지업,1627567
체인지하우스,1063325
첸코리아,1408227
첼린저사차유동화전문유한회사,504959
첼린저삼차유동화전문유한회사,425971
첼린저오차유동화전문유한회사,515900
첼린저육차유동화전문유한회사,541835
첼린저이차유동화전문유한회사,422141
첼린저일차유동화전문유한회사,383240
첼린저제구차유동화전문유한회사,589507
첼린저제삼십사차유동화전문유한회사,1613379
첼린저제삼십삼차유동화전문유한회사,1582398
첼린저제삼십오차유동화전문유한회사,1653492
첼린저제삼십이차유동화전문유한회사,1571161
첼린저제삼십일차유동화전문유한회사,1533268
첼린저제삼십차유동화전문유한회사,1491449
첼린저제십구차유동화전문유한회사,885076
첼린저제십사차유동화전문유한회사,680408
첼린저제십오차유동화전문유한회사,696524
첼린저제십육차유동화전문유한회사,830678
첼린저제십이차유동화전문유한회사,648448
첼린저제십일차유동화전문유한회사,642666
첼린저제십차유동화전문유한회사,602312
첼린저제십칠차유동화전문유한회사,858063
첼린저제십팔차유동화전문유한회사,877916
첼린저제이십구차유동화전문유한회사,1283202
첼린저제이십사차유동화전문유한회사,1096110
첼린저제이십삼차유동화전문유한회사,1040449
첼린저제이십오차유동화전문유한회사,1131583
첼린저제이십육차유동화전문유한회사,1185344
첼린저제이십이차유동화전문유한회사,1006001
첼린저제이십일차유동화전문유한회사,961048
첼린저제이십차유동화전문유한회사,932949
첼린저제이십칠차유동화전문유한회사,1201943
첼린저제이십팔차유동화전문유한회사,1248607
첼린저제칠차유동화전문유한회사,546256
첼린저제팔차유동화전문유한회사,556244
첼시투자자문,381853
첼윤,1625815
초.힐로에이플러스유,1490440
초곡이앤씨,1146080
초담테크,1541984
초당약품공업,151906
초록꿈나무,1010493
초록도시,918091
초록동산,892702
초록마을,306463
초록마을알에스,1499478
초록뱀미디어,299464
초록뱀엠앤씨,541826
초록뱀이앤엠,814786
초록뱀컴퍼니,349811
초록뱀푸드팜,1445848
초록뱀헬스케어,791209
초록숲투자제1호,1684155
초록찬,809854
초롱건설,644372
초리코리아,1628672
초명아이앤디,578149
초봉,974893
초석건설산업,229933
초석씨엔드디,1076897
초석종합개발,426660
초석종합건설,1360662
초성종합건설,1548039
초심공업,765152
초아건설,1567122
초안산업개발,919416
초양기전,980052
초원디앤씨,1330236
초원식품,1381203
초원약품,151942
초원주택,217196
초원주택건설,486468
초음파기술,472076
초이락게임즈,658700
초이락컨텐츠컴퍼니,1628025
초이락컨텐츠팩토리,1068843
초이스건설,1403709
초이스종합건설,437055
초이스툴링,1364279
초이스팜,1656499
초이시어지,1645475
초이앤컴퍼니,494643
초이컨설팅,932666
초장배움터,869069
초장엠코제일차,635578
초정개발,972017
초정약수세종스파텔,988984
초초스팩토리,1109520
초크스트림인베스트먼트펀드(인터내셔널)엘티디,1189146
초크스트림인베스트먼트펀드엘피,1189128
초크스트림캐피탈그룹엘피,1187908
초크스트림코리아마스터펀드엘피,1189137
초포솔라,1239292
총체보리한우유통사업단,987602
총판센터,1628283
최강닥터,1430776
최강병영,926373
최고좋은터행복한집,1207983
최메디칼,973016
최신물산,186364
최신EPPEPS,817303
최종현학술원,1357932
쵸이스맨파워,1496745
쵸이스시스템,1464764
추강홀딩스,567064
추억아파트,630810
축구사랑,387079
축림,679040
축복할렐루야,140432
축산농협안산연합사료,444073
축산법인팜,1638527
축산업협동조합중앙회,295839
축원건설,983402
춘강교육재단,338514
춘강문화장학재단,338505
춘강물산,491099
춘광,1100468
춘광산업개발,983129
춘천골프아카데미,617457
춘천맑은물길,853855
춘천문화방송,151988
춘천미도파,205298
춘천시민버스,1499812
춘천쏠라테크,1372232
춘천에너지,1074899
춘천유타워,1245840
춘천태양광발전소,969925
춘천테크노밸리,788904
춘천학곡도시개발,1366356
춘풍,1684872
충남고속,152020
충남교육발전,767187
충남디앤씨,631545
충남미래개발,674124
충남섬유,1217430
충남스마트카드,840912
충남스틸,1645484
충남알루미늄,1555446
충남연합방송,456582
충남유통,1531358
충남종합건설,1106204
충남창업투자,686961
충남철강,1486933
충무,873451
충무로피에프브이,1557499
충무정밀,670702
충무타올,1469316
충무화학,233617
충방,152084
충보이엔씨,939377
충북개발공사,858540
충북교육마당,674197
충북교육사랑,661616
충북리무진,1496666
충북방송,454353
충북배움사랑,767196
충북사랑나눔,761402
충북석유,220419
충북소주,523167
충북스마트에듀,1086937
충북온천,1018608
충북은행,152118
충북이노베이션,1080924
충북참교육,618447
충북창업투자,196167
충성타운,891086
충영무역,483328
충원종합관리,1507962
충의병영,1216936
충일개발,442367
충일건설,152163
충일고속,247036
충일상호저축은행,152172
충일아스콘,417909
충전공영개발,679059
충정로에스케이유동화전문유한회사,536976
충정회계법인,385512
충주공용버스터미널,387459
충주기업도시,662633
충주기업도시개발,1379855
충주메가폴리스,1024706
충주메디컬센터,877040
충주문화방송,152181
충주보라매,557678
충주산업,1301571
충주체리파크제일차,659505
충청남도개발공사,956994
충청네트워크,417699
충청서산한성필하우스,1064917
충청에너지서비스,151809
충청오토,926285
충청제일차,549493
충청주류상사,1499326
충청한성필하우스,1037074
충청환경에너지,837158
충호건설기계,1224069
취리히스커더인베스트먼트코리아,376727
취영루,407753
취영루,1227002
츄고쿠삼화페인트,234342
츄로씨,1664665
츄츄,1688869
츠네이시홀딩스,476081
츠루미펌프코리아,1051834
츠카타니코리아,641302
측천산업,1226623
치넷코리아,812797
치선종합건설,1014985
치엔앤머니,1514485
치크리트,1559099
치타인베스트먼트매니지먼트리미티드,618906
치평개발,1455225
친구,1336805
친구,665074
친선고속,1468636
친오애개발,1589373
친환경계획그룹청연,1339200
친환경산업,644008
칠갑농산,1452255
칠갑농산,1461855
칠곡다이너스티컨트리클럽,613105
칠곡북삼유동화제일차,1482317
칠곡엔바이로,517865
칠곡왜관3산단,956569
칠광사,1556861
칠구산업,832296
칠보산업,459039
칠성,1370687
칠성강업,1252938
칠성고분자,1337345
칠성기계금형,572765
칠성랜드,550365
칠성산업,870755
칠성산업,1472745
칠성섬유,366331
칠성실업,186407
칠성주택,579670
칠성피에프브이,879057
칠송기업,1225110
칠원디엔씨,1334816
칠칠기업,1415157
침버스코코리아,674081
침산동제이차,648518
침산동하늘채,596419
칩스앤미디어,579971
칩스페이스,881487
칩트론,216993
칭따오비어,1432853
카가에프이아이코리아,423122
카고텍코리아,306223
카길애그리퓨리나,155814
카길애그리퓨리나문화재단,967079
카길코리아,152224
카나,867566
카나리아바이오,164618
카나리아바이오엠,480525
카나스,574134
카네,1465949
카네비컴,968102
카네이션대부,1141979
카노,961084
카노히,1166057
카누스티제일차,1190850
카니예,1681404
카니자로(홍콩)리미티드,592538
카니자로아시아마스터펀드리미티드,544692
카닥,1144000
카데코(구.광덕기공),298517
카도야,1365630
카드넷,441623
카드오토제사차유동화전문유한회사,1593552
카드오토제삼차유동화전문유한회사,1509049
카드오토제이차유동화전문유한회사,1411416
카드오토제일차유동화전문유한회사,1370304
카드오토할부제사차,1604070
카드오토할부제삼차,1517215
카드오토할부제이차,1421219
카드오토할부제일차,1393095
카드캐스팅에이전시,341590
카디날,351560
카디널헬스코리아,1510522
카라,1100042
카라반인터내셔날,406736
카라반케이디이,101442
카라쉬관광호텔,1465338
카라신,572598
카라인,1015124
카라즈,1657142
카라한,1287323
카라허메스인베스트먼트,805016
카라홀딩스,628073
카랄라,291976
카랑,1618976
카렉스,607779
카로스넷,527376
카르마개발,575531
카르마웍스,891439
카르보인베스트먼트,1698167
카르파토스,1417483
카리스,1378157
카리스,1204418
카리스,917083
카리스건설,1378908
카리스소프트,137836
카리스해운,1213984
카리테스제이차,1194467
카마다코리아,1209945
카마디지털엔터테인먼트,375834
카맨파크,264219
카메오,589686
카멜,678856
카멜리아실버,1116797
카멜리아제사차,978464
카멜리아제오차,978473
카멜리아제육차,978145
카모스,433846
카모플라스트대륙,786535
카미치아제일차,1168116
카밀농산개발,550666
카바스,872744
카바시크제구차,1496347
카바시크제사차,1430147
카바시크제삼차,1430341
카바시크제이차,1430156
카바시크제일차,1430192
카바시크제팔차,1496295
카발리제일차,1675078
카버코리아,1086195
카베자,1433320
카벤디쉬스퀘어홀딩비.브이.,430104
카보닉스,508423
카보드,1229125
카보라인코리아,152233
카본데일인터내셔널,371759
카본텍,1254510
카브루,1647686
카비,1564851
카사코리아,1353945
카사텍스,985808
카스,152260
카스리테일서비스,587633
카스맥주,170901
카스모아이티,565604
카스윈,820459
카스인바이오,1403037
카스정보통신,337755
카스켐,1375859
카스코,106650
카스코,819666
카스코무역,772125
카스코철강,1041420
카스토르제사차,1003323
카스토르제오차,1039601
카스토르제육차,1061594
카스토르제이차,1037126
카스피,836663
카스해운,1250921
카시나,1478749
카시아제일차,687784
카시오에이제일차,1394906
카엘젬백스,802329
카오리온코스메틱스,1172650
카오스코리아,323114
카옥션,1641831
카우디앤씨,1072217
카우스,1036039
카우아이,892508
카우홀딩스,1072208
카운텍,925392
카운티스,487625
카이,329181
카이네스,413055
카이노스건설,878049
카이노스메드,843830
카이노스메드,1263527
카이도산업개발,1463932
카이로넷,676797
카이로스대부,1072101
카이로스디앤씨,495095
카이로스시계,1373781
카이로스시티,1383751
카이로스에너지,1140022
카이로스엔터프라이즈,1000973
카이로스용이개발,535506
카이로스자산운용,1610743
카이로스제1호사모투자,1512627
카이로스제십일차,1647376
카이로스조암,535490
카이바이오텍,1671601
카이세이코리아,1476811
카이스,157113
카이스시스템,455945
카이스아트,872300
카이스전자,813990
카이에이엠씨대부,1044612
카이온인터네쇼날,811682
카이윈홀딩스,820167
카이인베스트먼트,984632
카이저건설,529718
카이저브로이,767202
카이저산업,243793
카이저제빙기,1491120
카이제사차유동화전문유한회사,378080
카이제삼차유동화전문유한회사,359997
카이제오차유동화전문유한회사,382588
카이제육차유동화전문유한회사,457226
카이제이차유동화전문유한회사,352505
카이제일차유동화전문유한회사,342225
카이제칠차유동화전문유한회사,474889
카이제팔차유동화전문유한회사,507567
카이젤,142476
카이코,1158216
카이텍,407124
카이투자자문,1160132
카이트버드코리아,1472134
카이트제사호기업구조조정부동산투자회사,1016424
카이트제삼호위탁관리부동산투자회사,985057
카이트제십오호위탁관리부동산투자회사,1419339
카이트제십육호위탁관리부동산투자회사,1448030
카이트제십칠호위탁관리부동산투자회사,1448058
카이트제십팔호위탁관리부동산투자회사,1507333
카이트제오호위탁관리부동산투자회사,1053975
카이트제이십호위탁관리부동산투자회사,1620625
카이트제팔호위탁관리부동산투자회사,1134270
카이트홀딩스,1588222
카이프로,1485031
카인드대부,1373727
카인사이언스,1343470
카인즈대동,414443
카일라스프로퍼티,1695975
카일룸디앤디,1373134
카일룸파트너스,1163281
카일앤파트너스,1327524
카일이삼제스퍼,913795
카자호드리고제일차,807096
카자흐프로젝트제일차,586971
카즈애플타운인베스트먼트제일차,654412
카추라가와전자,536514
카카오,918444
카카오,258801
카카오게임즈,1137383
카카오게임즈홀딩스,1144329
카카오랩,1143205
카카오메이커스,1248795
카카오모빌리티,1250666
카카오뱅크,1133217
카카오벤처스,1154964
카카오브레인,1258659
카카오스타일,1372117
카카오스페이스,1146460
카카오엔터테인먼트,1015805
카카오엔터프라이즈,1411434
카카오엠,130949
카카오엠,1337460
카카오인베스트먼트,1227446
카카오임팩트,1675290
카카오커머스,1351062
카카오파트너,1687985
카카오페이,1244601
카카오페이손해보험,1603877
카카오페이증권,762146
카카오헬스케어,1649073
카카오VX,1152160
카코뉴에너지,821616
카타고,1398054
카타나골프,1579668
카타나코리아,1487987
카타콤,1088555
카테노이드,1247015
카툰코리아,1458842
카티니,1615483
카티스,1116265
카티정보,396606
카파네트웍스,922270
카파레스제일차,1613485
카파아이엔티,1019652
카파아이엔티,1019476
카파와이드제일차,1675944
카파코리아,818311
카페24,260879
카페꼼마,1689503
카페베네,857550
카페베네제이차,1125290
카페봄봄,1646173
카페스,957869
카펙발레오,207667
카펠라골프앤피트니스,1665220
카포넷,403818
카포인트,489164
카프랜드,1473568
카프로,159810
카프로제일차유동화전문유한회사,613497
카프솔루션,1100723
카프코,1575006
카프코홀딩스,550204
카피아,764889
카피어랜드,807306
카후나빌,428826
카훼리코리아나,971373
칸,1072350
칸,1631603
칸,862941
칸네코리아,570679
칸도인베스트,866123
칸디앤시,621113
칸서스네오2호,1126095
칸서스로지스틱스피에프브이,1644704
칸서스블룸즈베리인베스트먼트,632474
칸서스에스비제일차유동화전문유한회사,555573
칸서스자산운용,514187
칸서스제구차,591502
칸서스제육차,592556
칸서스제칠차,592565
칸서스제팔차,592574
칸서스케이에이치비,1155282
칸서스파트너스,576673
칸소프트,629504
칸워크홀딩,489827
칸인베스텍코리아,838908
칸인터내셔널,693536
칸정공,1147672
칸젠,1246159
칸커뮤니케이션즈,911779
칸컴스,1513307
칸켄테크노코리아,1639580
칸퀘스트,883315
칸타빌,819842
칸타코리아,532703
칸타텀,536596
칸토덴카코리아,450922
칸토덴카화인프로덕츠한국,1353370
칸투칸,968768
칸티바이오,392035
칸플랜트,1656347
칸하우스,1505645
칼라디움,1385333
칼라랜드,360373
칼라스퀘어,870533
칼라스홀딩스,945688
칼라앤터치,1225059
칼라원,1303977
칼라일하우스,409362
칼라피아,1174667
칼로스메디칼,1678783
칼론베스트제삼차,1417951
칼론베스트제이차,1379527
칼론베스트제일차,1379536
칼리스타,592972
칼리스타제사차,1092655
칼리스타제삼차,1092646
칼리스타제오차,1092664
칼리스타제육차,1092673
칼리스타제이차,1092637
칼리스타제일차,1092628
칼리스토가제이차,1596416
칼릭스,1506264
칼릭스제1호청진피에프브이,1673256
칼링크,406949
칼모어코리아,929413
칼소닉칸세이코리아,532411
칼소닉칸세이코리아,234005
칼스버그아시아피티이엘티디,350288
칼스버그에이에스,350297
칼자이스,152303
칼자이스비전코리아,542807
칼제구차유동화전문유한회사,957559
칼제사차유동화전문유한회사,787163
칼제삼차유동화전문유한회사,596428
칼제십구차유동화전문유한회사,1162459
칼제십사차유동화전문유한회사,1046522
칼제십삼차유동화전문유한회사,1036792
칼제십오차유동화전문유한회사,1048867
칼제십육차유동화전문유한회사,1059401
칼제십이차유동화전문유한회사,1011775
칼제십일차비이유동화전문유한회사,1005473
칼제십일차씨이유동화전문유한회사,1005677
칼제십일차유동화전문,1003280
칼제십차유동화전문유한회사,993746
칼제십칠차유동화전문유한회사,1129825
칼제십팔차유동화전문유한회사,1151602
칼제오차유동화전문유한회사,841799
칼제육차유동화전문유한회사,859080
칼제이십사차유동화전문,1397569
칼제이십삼차유동화전문유한회사,1334658
칼제이십에이차유동화전문유한회사,1233687
칼제이십오차유동화전문유한회사,1437973
칼제이십육차유동화전문유한회사,1469617
칼제이십이차유동화전문유한회사,1269895
칼제이십일차유동화전문유한회사,1202687
칼제이십차유동화전문유한회사,1187874
칼제이십칠차유동화전문유한회사,1475681
칼제이십팔차유동화전문유한회사,1481530
칼제일차유동화전문유한회사,387714
칼제칠차유동화전문유한회사,889540
칼제팔차유동화전문유한회사,890777
칼텍,762137
칼텍실링테크,1025918
칼트로지스부산,761767
칼트로지스앤에스케이유,1215715
캄모르,784661
캄미어패럴,1543991
캄보디아개발,674337
캄보디아개발컨설팅,761457
캄웨이인베스트먼트,768593
캄컴,1025893
캄텍,482657
캄파크,834072
캄프시티개발,1495047
캉가루,186425
캐널코아,814704
캐논메디칼시스템즈코리아,926735
캐논쎄미콘덕터엔지니어링코리아,252384
캐논코리아,120580
캐논코리아컨슈머이미징,600776
캐놀,527978
캐니스메이저리스,971045
캐드뱅크,435534
캐드앤소프트,296786
캐디언스시스템,1525533
캐러트코리아,532590
캐럿글로벌,1374337
캐럿이일개발,528278
캐럿코리아,1383885
캐로스,1018167
캐롯손해보험,1393934
캐리맥스통상,509723
캐리소프트,1267222
캐리스라이프,1582866
캐리스라이프투,1650398
캐리어중앙공조,1465222
캐리월드,1075454
캐릭터랜드,381826
캐림코리아,672205
캐비드,622006
캐스,652946
캐스케이드코리아,679077
캐스코,542481
캐스코드,404826
캐스탑,451888
캐스텍,479963
캐스텍,911946
캐스텍코리아,302582
캐스트뱅크,332422
캐스트윈,397304
캐스트이즈,917889
캐스트인사이드,340458
캐스트정보,476993
캐스트프로,1556597
캐슬,481889
캐슬레이크홀딩스,1376627
캐슬렉스서울,124771
캐슬렉스제주,161134
캐슬렉스칭따오,672038
캐슬트루제일차,1484768
캐슬파인리조트,361479
캐슬피엠,690317
캐이씨디엔엘,832791
캐이엔아이,926461
캐져콤푸레셔,1638749
캐처스,598037
캐터필라정밀씰,769033
캐터필라파이낸셜서비스,360072
캐틀팜,1365506
캐파맥스,1495515
캐프,245153
"캐플릭스(KAFLIXCo.,Ltd)",1652411
캐피탈그룹인터내셔널인코포레이티드,337986
캐피탈라인,424158
캐피탈리서치앤매니지먼트컴퍼니,337977
캐피탈링크,430061
캐피탈링크,684088
캐피탈아거스,364005
캐피탈오토론제일차,1333163
캐피탈오토제일차유동화전문유한회사,1282656
캐피탈웍스인베스트먼트,363477
캐피탈원,1153521
캐피탈월드리미티드,537072
캐피탈익스체인지,504384
캐피탈익스프레스,843122
캐피탈인터내셔널펀드,1126846
캐피탈인터내셔널포트폴리오,1126855
캐피탈인턴내셔날글로벌이머징마켓프라이빗에쿼티펀드,337375
캐피탈코리아벤처,301529
캐피탈파워스,695941
캐피탈파트너스,486088
캑터스바이아웃제3의2호,1494969
캑터스바이아웃제6호사모투자,1544699
캑터스스페셜시츄에이션제1호,1399211
캑터스오아시스제1호사모투자,1352539
캑터스프라이빗에쿼티,1351804
캔두원,134884
캔두코리아,1286874
캔디시가구,980645
캔디엔터테인먼트,423733
캔버스,333351
캔서롭홀딩스,1318304
캔저스유동화전문유한회사,382816
캔탑스,1305045
캔택,810601
캘거리홀딩스,1495588
캘리브텍,1156704
캘리스코,813158
캠브리지코오롱,128759
캠비,1564037
캠스,446220
캠스틸코리아,247647
캠시스,330044
캠시스글로벌,1391158
캠아이티,295945
캠앤아이코리아,440934
캠코글로벌10호선박투자회사,823191
캠코글로벌11호선박투자회사,823182
캠코글로벌12호선박투자회사,823173
캠코글로벌13호선박투자회사,823164
캠코글로벌14호선박투자회사,823155
캠코글로벌15호선박투자회사,823146
캠코글로벌16호선박투자회사,823137
캠코글로벌17호선박투자회사,823128
캠코글로벌18호선박투자회사,823119
캠코글로벌19호선박투자회사,823100
캠코글로벌1호선박투자회사,823289
캠코글로벌20호선박투자회사,823094
캠코글로벌21호선박투자회사,823085
캠코글로벌22호선박투자회사,823076
캠코글로벌23호선박투자회사,823067
캠코글로벌24호선박투자회사,878599
캠코글로벌25호선박투자회사,878605
캠코글로벌26호선박투자회사,878614
캠코글로벌27호선박투자회사,924700
캠코글로벌28호선박투자회사,924728
캠코글로벌29호선박투자회사,957142
캠코글로벌2호선박투자회사,823270
캠코글로벌30호선박투자회사,957151
캠코글로벌31호선박투자회사,924746
캠코글로벌32호선박투자회사,957160
캠코글로벌33호선박투자회사,924755
캠코글로벌3호선박투자회사,823261
캠코글로벌4호선박투자회사,823252
캠코글로벌5호선박투자회사,823243
캠코글로벌6호선박투자회사,823234
캠코글로벌7호선박투자회사,823225
캠코글로벌8호선박투자회사,823216
캠코글로벌9호선박투자회사,823207
캠코기업지원금융,1545722
캠코미래제1차유동화전문유한회사,257714
캠코미래제2차유동화전문유한회사,295316
캠코미래제3차유동화전문유한회사,261948
캠코미래제4차유동화전문유한회사,263733
캠코미래제5차유동화전문유한회사,295325
캠코미래제6차유동화전문유한회사,276852
캠코미래제9차유동화전문유한회사,319528
캠코미래제십사차유동화전문유한회사,387963
캠코미래제십삼차유동화전문유한회사,379052
캠코미래제십오차유동화전문유한회사,433703
캠코미래제십육차유동화전문유한회사,462185
캠코미래제십이차유동화전문유한회사,342933
캠코미래제십일차유동화전문유한회사,340537
캠코미래제십차유동화전문유한회사,331779
캠코미래제칠차유동화전문유한회사,284930
캠코미래제팔차유동화전문유한회사,319829
캠코밸류리크리에이션제구차유동화전문유한회사,798390
캠코밸류리크리에이션제사차유동화전문유한회사,782511
캠코밸류리크리에이션제삼차유동화전문유한회사,782399
캠코밸류리크리에이션제십삼차유동화전문유한회사,844671
캠코밸류리크리에이션제십이차유동화전문유한회사,844680
캠코밸류리크리에이션제십일차유동화전문유한회사,814148
캠코밸류리크리에이션제십차유동화전문유한회사,814157
캠코밸류리크리에이션제오차유동화전문유한회사,782520
캠코밸류리크리에이션제육차유동화전문유한회사,782405
캠코밸류리크리에이션제이차유동화전문유한회사,778323
캠코밸류리크리에이션제일차유동화전문유한회사,778314
캠코밸류리크리에이션제칠차유동화전문유한회사,798381
캠코밸류리크리에이션제팔차유동화전문유한회사,798442
캠코브이알,821184
캠코선박운용,823058
캠코시설관리,1357923
캠코아,1228065
캠코에스지인베스터스,363565
캠코엘비인베스터,409991
캠코엠에스로얄유동화전문유한회사,360504
캠코제구차합작투자유동화전문유한회사,846174
캠코제사차합작투자유동화전문유한회사,791528
캠코제삼차합작투자유동화전문유한회사,791519
캠코제십일차합작투자유동화전문유한회사,858647
캠코제십차합작투자유동화전문유한회사,846165
캠코제오차합작투자유동화전문유한회사,826374
캠코제육차합작투자유동화전문유한회사,826499
캠코제이차합작투자유동화전문유한회사,791500
캠코제일차합작투자유동화전문유한회사,791494
캠코제칠차합작투자유동화전문유한회사,826505
캠코제팔차합작투자유동화전문유한회사,846156
캠코콜로니인베스터즈,481694
캠코퍼스트엔피엘유동화전문유한회사,407407
캠트론,565039
캠파트너스,1453731
캠퍼스21,265166
캠퍼스라인,816119
캠포에버코리아,874672
캠프넷,654625
캠프라인,808484
캠프라인아웃도어,958877
캠프모바일,1030363
캠프통,1220355
캠프통포레스트,1435610
캠프투,1176036
캠프험프리스영외주택피에프브이,1471384
캠핑고래,1690411
캡스코,413930
캡스텍,513522
캡스톤디앤씨,1136083
캡스톤디엔씨,482772
캡스톤엔지니어링,477886
캡스톤이천일차피에프브이,1682829
캡스톤인베스트,1351637
캡스톤인베스트먼트,1507430
캡스톤일반부동산사모투자회사3호전문,1695054
캡스톤일반부동산사모투자회사4호전문,1613306
캡스톤자산운용,1065493
캡스톤파트너스,1497124
캣콘코리아,1451672
캥거루리퍼블릭,1080669
캬라반이에스,815484
커넥,1145559
커넥,1618620
커넥시언,1502824
커넥트9,1625383
커넥트라,788588
커넥트중앙,1568714
커넥티비티,1652439
커넬씨엔씨,1259506
커리어게이트,1615836
커리어넷,1212213
커리어케어,1450141
커리어텍,1684960
커머셜오토제구차유동화전문유한회사,1278839
커머셜오토제사차유동화전문유한회사,991076
커머셜오토제삼차유동화전문유한회사,945536
커머셜오토제십삼차유동화전문유한회사,1680034
커머셜오토제십이차유동화전문유한회사,1668412
커머셜오토제십일차유동화전문유한회사,1598399
커머셜오토제십차유동화전문유한회사,1511910
커머셜오토제오차유동화전문유한회사,1161742
커머셜오토제육차유동화전문유한회사,1180428
커머셜오토제이차유동화전문유한회사,852980
커머셜오토제일차유동화전문유한회사,808633
커머셜오토제칠차유동화전문유한회사,1200333
커머셜오토제팔차유동화전문유한회사,1250754
커머스마이너,1075126
커머스웨어,1303597
커머스플래닛,447858
커먼웰스,973928
커뮤니케이션윌,617776
커뮤닉스,892641
커미넷,313153
커미더스,1484014
커미스,1089305
커미조아,1015045
커민스판매써비스코리아,250483
커민스필터,875185
커버리지제일차,1164101
커버플러스제일차,1510975
커스텀튜브매뉴팩처링,1459188
커즈와일,477594
커커,608334
커튼콜미디어,939599
커플넷,598958
커피베이,1154140
커피빈코리아,455404
커피스미스에프씨,1258686
커피에반하다,1537990
커핀그루나루,869263
컨닥터119,261629
컨버스코리아,1502091
컨버전스티비,1184451
컨버전스파트너스,1602522
컨버젠,1003527
컨버즈,753643
컨버징애로우즈,599212
컨버테크,523866
컨벡스,805210
컨벤션헤리츠,1288562
컨서트,1356225
컨설러데이티드싸이언스코프,426217
컨셀렉션,1571550
컨슈머패키지커머스,1457579
컨스마트,1617445
컨스텍,622644
컨스틸레이션제일차,1181630
컨시드,618182
컨시드개발,1211223
컨시드제십사차,1676943
컨시드제십삼차,1673335
컨시드제십오차,1673344
컨시드제십육차,1673423
컨시드제십이차,1673326
컨시드제십일차,1676907
컨시드제십차,1684377
컨시드제십칠차,1676916
컨시드제팔차,1684368
컨앤컴,366696
컨츄리식품,918161
컨텍,1685251
컨텍터스,1229046
컨텐츠랩,644442
컨텐츠제이케이,1296844
컨티넘제삼차,1106949
컨티넘제이차,1106930
컨티넘제일차,1106709
컨티넨탈인베스트먼트,774734
컨티넨트개발,447256
컨피덴스개발,1697052
컬러레이,1236286
컬러버스,1600579
컬럼비아스포츠웨어코리아,1398559
컬리,1153956
컬리넌종합건설,836575
컬리넌홀딩스,1155060
컬쳐구공일코퍼레이션,284213
컬쳐랜드,1364154
컬트엔터테인먼트,599434
컴네트,307000
컴마을,199401
컴머니,1698635
컴뮤웍스,450959
컴바인드딜리버리플랫폼인베스트먼트,1631162
컴바인윌홀딩스,862330
컴버스테크,1353529
컴버스텍,942201
컴버지솔루션스,447353
컴비비에스,338657
컴슨통신,292665
컴씨스,672904
컴아트시스템,536152
컴아트코리아,273475
컴앤텍,561343
컴오즈랜드,648651
컴온21,521503
컴웨어,470379
컴윈스,235882
컴즈,1635557
컴캐스트,278382
컴테크,659189
컴테크써지,454788
컴테크케미칼,318370
컴텍,349802
컴텍스,368834
컴텔싸인,985349
컴투게더피알케이,844149
컴투스,476498
컴투스플랫폼,1302561
컴투스홀딩스,535746
컴파니파이넨시에미셸린,558145
컴파스블루,1216909
컴파스시스템,564252
컴파트너스,1246788
컴패니언1호,1614518
컴패니언2호,1614527
컴패니에이아이,1246867
컴팩코리아,157274
컴팩트디,1379819
컴퍼니상상,1469486
컴퍼니에스에스,1497337
컴퍼니에이알,1657504
컴퍼니엠,1296923
컴퍼니케이,598198
컴포트랩,1647011
컴폴트패스,1272604
컴퓨존,957577
컴퓨터,297217
컴퓨터마을,249371
컴퓨트로닉스,259712
컴프리즈,1288216
컴피아,1453281
케.이.티.인터내쇼날,495721
케너텍,372013
케넷노블하우징,568568
케넷투어,574903
케도씨앤씨,568072
케드제이차유동화전문유한회사,432643
케드콤,159281
케디엠,681911
케렌시아원,1433612
케로이인더스,388704
케른비힐러,1080526
케리항운,1645907
케마스,553247
케무어스코리아,1148228
케미그라스,152358
케미닉스,1150676
케미랜드,825995
케미메디,1086812
케미스,369365
케미스타,974060
케미원,1541364
케미존,601571
케미즌닷컴,302041
케미칼컴퍼니오브말레이시아버하드,1129676
케미코,1013162
케미코스,926337
케미콘일렉트로닉스코리아,1584998
케미크리트건설,1314715
케미크리트월드,1314742
케미탑,1633300
케미팜,1640203
케미프렌드,1464621
케벨코,674294
케비젠,1130830
케빅,683052
케빈우드텍,804877
케스코조경,599799
케스피온,479705
케어라인,336075
케어랩스,1187148
케어룸의료산업,1344752
케어링,1644935
케어링아이웨어코리아,1504071
케어링와치앤주얼리코리아,1406867
케어링코리아,1406885
케어마일,1522031
케어맥스,1470172
케어맥스코리아,1218952
케어베스트,351171
케어사이드,1127234
케어원,270131
케어젠,549891
케어캠프,348575
케어팜,1670268
케엠지지두영건화,819833
케이.디,483939
케이.디.아이,765231
케이.아이.씨,1024292
케이.아이.에이치.에이,509848
